date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-06-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3642.48,3937.32,2387.58,2185.49,81.6,0.0,477040.68,487631.07,False
2024-09-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5588.34,6832.12,4730.13,3353.0,224.6,0.0,871463.12,895092.76,False
2024-03-25,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5003.87,5436.92,3532.88,3002.32,224.0,0.0,82448.63,80596.56,False
2024-06-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3569.63,4221.19,2878.39,2141.78,72.3,0.0,484313.14,495497.09,False
2024-08-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6110.94,6385.67,3561.9,3666.56,286.0,0.0,709740.23,732677.51,False
2024-05-12,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3845.95,3581.26,2472.75,2307.57,92.0,0.0,387121.99,397518.08,False
2024-04-21,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6216.22,6567.45,4560.92,3729.73,253.8,0.0,130542.65,128687.59,False
2024-06-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3628.56,3673.35,2180.34,2177.14,83.3,0.0,430010.89,448202.5,False
2024-09-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5794.81,5462.95,3136.32,3476.89,297.8,0.0,843171.8,865813.2,False
2024-09-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5833.48,5890.14,3983.91,3500.09,272.2,0.0,837376.99,860350.25,False
2024-07-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3471.71,3399.33,2096.25,2083.03,85.7,0.0,562460.45,583807.24,False
2024-12-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5471.31,6078.36,4014.11,3282.78,230.1,0.0,1324167.97,1363450.53,False
2024-06-27,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4630.72,5858.95,3967.04,2778.43,232.2,0.0,563315.78,580567.71,False
2024-04-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4741.0,5455.57,3733.55,2844.6,167.0,0.0,354742.35,368966.13,True
2024-01-18,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,3651.36,4603.32,2732.92,2190.82,125.4,0.0,16315.68,17930.7,False
2024-03-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4583.14,4553.02,2989.15,2749.89,136.4,0.0,298478.61,309064.79,False
2024-05-22,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5424.03,5459.37,3005.01,3254.42,228.7,0.0,378982.26,387673.22,False
2024-06-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3741.38,4084.83,2323.39,2244.83,79.2,0.0,469440.19,479826.16,False
2024-01-20,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4737.49,4416.46,2459.83,2842.5,125.2,0.0,25062.49,26156.63,False
2024-04-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3428.31,3502.62,2136.3,2056.98,96.8,0.0,258355.42,270318.27,False
2024-09-04,AMR-005,Amazon - Dallas FC,North America,30,UAT,6085.14,5528.54,3743.32,3651.09,264.7,1.0,971330.64,994780.51,False
2024-02-23,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4287.8,3650.13,2286.15,2572.68,126.5,0.0,169011.65,173167.29,False
2024-03-16,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3304.13,3991.08,2236.48,1982.48,78.0,0.0,172286.25,175110.02,False
2024-05-30,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4674.01,3970.3,2482.8,2804.41,121.9,0.0,577668.45,592809.0,False
2024-02-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4876.32,5019.31,3072.19,2925.79,132.2,0.0,76665.89,78856.57,False
2024-07-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3332.79,3673.41,2527.65,1999.67,83.7,1.0,505596.66,528504.1,False
2024-09-29,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5256.58,5417.58,3354.72,3153.95,238.7,0.0,1045971.98,1069991.94,False
2024-08-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3429.92,3474.94,2432.18,2057.95,104.9,0.0,664443.15,690789.67,False
2024-08-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6404.57,5448.33,3625.84,3842.74,210.4,,691901.4,715016.67,False
2024-09-18,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6060.6,7183.02,4962.26,3636.36,275.4,0.0,1056664.49,1083608.61,False
2024-08-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5581.38,6093.55,3677.51,3348.83,259.2,0.0,633707.82,655460.74,False
2024-10-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5755.93,6407.91,3854.0,3453.56,213.8,0.0,1042725.91,1077617.98,False
2024-07-28,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3852.57,4098.57,2447.29,2311.54,72.1,0.0,676902.56,693878.27,False
2024-05-27,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3337.97,3846.42,2375.24,2002.78,71.3,0.0,443538.35,452947.66,False
2024-04-27,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4839.08,4877.87,2911.04,2903.45,180.5,0.0,250719.46,254897.9,False
2024-06-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3648.39,3832.0,2403.43,2189.03,92.8,0.0,462062.48,472132.99,False
2024-05-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4790.78,4648.15,2964.25,2874.47,140.3,0.0,534518.68,554316.78,False
2024-05-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4563.89,4709.41,2756.18,2738.33,169.8,1.0,483813.77,500900.06,False
2024-04-09,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4815.74,5241.85,2961.1,2889.44,176.7,1.0,159320.11,163803.64,False
2024-04-29,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6357.66,7132.77,4387.42,3814.59,255.3,0.0,180295.82,182040.78,False
2024-06-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3550.67,3317.76,2289.8,2130.4,88.3,0.0,387801.87,404050.21,False
2024-08-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3344.38,3624.39,2390.36,2006.63,95.5,0.0,650647.31,676612.18,False
2024-08-14,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4851.86,4436.0,2583.09,2911.11,207.8,0.0,809234.06,831075.7,False
2024-03-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3536.78,3539.37,2465.6,2122.07,70.4,0.0,114151.96,116281.83,False
2024-02-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4446.24,4370.59,2405.88,2667.74,130.5,0.0,151770.7,156114.59,False
2024-05-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4687.08,4618.85,2889.98,2812.25,127.0,0.0,553314.32,573764.19,False
2024-07-15,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5757.05,6434.05,4063.72,3454.23,267.8,0.0,659752.32,669145.45,False
2024-02-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4864.93,4770.71,2984.56,2918.96,177.0,0.0,62132.09,64565.59,False
2024-03-21,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3875.82,4659.28,3020.88,2325.49,114.5,0.0,282304.48,291013.14,False
2024-07-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3721.28,3462.9,2101.61,2232.77,81.9,0.0,523264.51,546925.55,False
2024-07-23,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6232.82,6733.03,4005.38,3739.69,291.7,0.0,709013.42,721231.36,False
2024-02-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,4015.95,3737.08,2196.94,2409.57,64.0,0.0,53287.19,56677.11,False
2024-08-28,AMR-005,Amazon - Dallas FC,North America,30,UAT,6143.37,6107.62,3561.04,3686.02,301.8,0.0,928323.68,952593.78,False
2024-04-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4759.75,4654.09,2909.14,2855.85,146.0,,442807.34,458303.1,False
2024-07-30,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5093.04,5092.96,3547.58,3055.82,168.2,0.0,731811.45,752050.76,False
2024-02-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4430.77,4604.31,2772.07,2658.46,152.8,2.0,160975.04,165498.74,False
2024-09-17,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,4729.54,4631.96,2579.07,2837.72,188.0,1.0,982445.21,1005923.36,False
2024-04-09,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4169.91,4082.2,2310.58,2501.95,112.1,0.0,361643.78,372960.28,False
2024-08-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5675.68,5959.12,3722.27,3405.41,215.5,0.0,605226.78,627098.72,False
2024-08-22,AMR-005,Amazon - Dallas FC,North America,30,UAT,5752.96,5392.9,3275.82,3451.78,326.3,0.0,891742.91,913776.4,False
2024-05-19,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6823.73,6391.54,4408.6,4094.24,314.4,0.0,302440.37,308775.28,False
2024-09-16,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,4908.54,5163.81,3404.94,2945.13,208.7,0.0,977715.67,1001291.4,False
2024-08-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5515.82,5007.79,3222.4,3309.49,207.4,0.0,610742.6,632106.51,False
2024-09-11,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6341.26,8733.74,5659.79,3804.76,272.9,0.0,1013041.5,1038937.8,True
2024-09-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5572.4,6194.98,3940.16,3343.44,221.5,,883383.17,907127.53,False
2024-08-18,AMR-005,Amazon - Dallas FC,North America,30,UAT,6014.69,6407.82,3836.31,3608.82,320.7,0.0,867782.0,888464.11,False
2024-04-16,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3712.04,3547.25,2433.0,2227.22,88.6,0.0,289958.8,298202.95,False
2024-03-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3188.42,3665.49,2562.97,1913.05,118.7,0.0,157628.58,164007.98,False
2024-07-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3639.9,4180.93,2793.05,2183.94,67.6,0.0,624864.09,640122.75,False
2024-01-17,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4101.41,4466.3,2578.28,2460.85,104.8,0.0,12664.32,13327.38,False
2024-01-21,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4073.87,5673.15,3494.79,2444.32,101.9,0.0,29136.36,31829.78,True
2024-05-24,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,4007.39,4038.04,2592.87,2404.44,91.5,0.0,432483.22,441622.05,False
2024-05-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5799.72,6429.86,3595.59,3479.83,271.5,0.0,58679.8,60680.4,False
2024-06-08,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6258.54,5493.6,3162.88,3755.13,260.1,0.0,428018.75,430259.35,False
2024-12-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5760.7,6274.35,4378.42,3456.42,255.4,1.0,1306939.03,1345838.61,False
2024-02-18,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3449.11,3703.73,2215.24,2069.47,87.2,0.0,68243.94,72334.85,False
2024-01-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4457.54,5212.62,2970.66,2674.53,150.7,0.0,38053.54,39160.85,False
2024-02-11,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4439.99,4536.65,2656.87,2664.0,131.0,0.0,117574.44,121094.39,False
2024-05-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6019.24,5956.26,4122.8,3611.54,206.9,0.0,161766.09,169411.66,False
2024-04-05,AMR-005,Amazon - Dallas FC,North America,30,Planning,6311.76,5593.4,3371.32,3787.06,313.2,0.0,31220.13,29260.01,False
2024-01-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4873.74,5100.94,2920.76,2924.24,133.0,0.0,4873.74,5100.94,False
2024-03-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4609.83,5152.71,3419.44,2765.9,137.7,0.0,317404.09,329388.61,False
2024-08-17,AMR-005,Amazon - Dallas FC,North America,30,UAT,6072.33,6726.44,4559.39,3643.4,244.9,0.0,861767.31,882056.29,False
2024-08-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5809.13,6236.19,4063.28,3485.48,277.9,0.0,599551.09,621139.6,False
2024-03-30,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3917.43,3918.88,2641.42,2350.46,85.3,0.0,225411.68,230252.36,False
2024-02-09,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4212.65,5111.65,2850.88,2527.59,109.4,0.0,109055.13,112415.37,False
2024-06-18,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3843.99,2857.11,1624.86,2306.39,76.3,0.0,526631.96,537821.4,False
2024-09-04,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5197.19,5524.76,3379.93,3118.32,220.3,0.0,916452.34,939317.74,False
2024-03-02,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,3958.98,4750.91,2794.12,2375.39,110.2,0.0,203078.3,206416.0,False
2024-04-30,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4121.32,4008.92,2398.29,2472.79,100.4,0.0,449115.17,463552.58,False
2024-07-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3829.71,3976.92,2563.82,2297.83,65.6,0.0,576502.35,588495.99,False
2024-03-10,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3925.34,3615.16,2391.81,2355.2,108.0,0.0,236015.81,241299.38,False
2024-05-21,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6062.08,5875.93,3279.77,3637.25,261.9,1.0,314639.62,320608.32,False
2024-02-16,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3696.91,4142.64,2800.39,2218.14,88.7,0.0,60912.97,64681.15,False
2024-05-14,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4109.53,4450.17,3093.76,2465.72,130.1,0.0,508169.71,523526.02,False
2024-04-08,AMR-005,Amazon - Dallas FC,North America,30,Planning,6182.3,6687.89,4125.14,3709.38,241.7,0.0,49665.39,47247.47,False
2024-03-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4517.31,5054.69,3034.84,2710.39,147.9,0.0,251551.91,260181.45,False
2024-03-27,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4282.33,4242.16,2763.83,2569.4,119.2,0.0,307930.08,317180.61,False
2024-03-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3363.46,3816.73,2561.08,2018.08,90.1,0.0,76574.79,79766.13,False
2024-05-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3620.58,3424.81,2121.6,2172.35,99.5,1.0,318562.6,330271.19,False
2024-02-29,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4000.6,4083.44,2410.34,2400.36,119.3,0.0,194689.09,197493.8,False
2024-12-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5489.1,6520.29,3857.33,3293.46,299.7,0.0,1284190.63,1321181.53,False
2024-07-17,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4859.77,5387.24,3059.04,2915.86,221.2,0.0,664707.39,684981.23,False
2024-06-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5266.75,5537.97,3308.77,3160.05,277.4,0.0,339040.52,354850.51,False
2024-03-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3625.99,3192.0,1767.56,2175.59,108.8,0.0,143533.57,148850.87,False
2024-05-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4446.54,4457.5,2638.77,2667.93,136.7,0.0,488260.31,505357.56,False
2024-07-27,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5167.48,5588.83,3281.04,3100.49,188.5,0.0,716345.37,736888.69,False
2024-01-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,5275.62,4351.71,2591.9,3165.37,139.1,1.0,28940.84,29168.1,False
2024-05-20,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5201.41,5266.36,3108.97,3120.85,198.0,0.0,369076.66,377024.16,False
2024-10-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5768.38,5931.95,3983.54,3461.03,253.7,0.0,953601.62,980478.82,False
2024-06-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5579.9,5461.86,3636.73,3347.94,207.6,0.0,253278.81,269333.98,False
2024-11-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6431.78,6006.17,4104.94,3859.07,244.0,0.0,1202303.44,1234418.77,False
2024-03-15,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4346.81,4485.57,2700.07,2608.09,118.3,0.0,256883.96,263094.08,False
2024-04-16,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4271.92,4926.27,3263.59,2563.15,139.8,0.0,390441.62,403759.94,False
2024-02-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4871.53,4912.57,2927.44,2922.92,153.1,0.0,119073.48,122953.0,False
2024-07-27,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4308.21,4685.25,2728.91,2584.92,120.9,0.0,824351.15,842275.74,False
2024-04-23,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3998.1,3717.96,2381.29,2398.86,74.8,0.0,316377.63,325353.91,False
2024-07-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3706.53,3451.42,2179.17,2223.92,89.3,0.0,614092.0,627824.49,False
2024-07-13,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5221.22,5142.29,3315.87,3132.73,170.4,0.0,644508.52,663778.3,False
2024-08-03,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6324.68,6236.94,3912.76,3794.81,299.7,0.0,775839.37,792881.97,False
2024-04-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4753.91,4387.49,2914.53,2852.35,166.9,0.0,387414.55,403309.83,False
2024-07-15,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4660.12,4398.26,2847.99,2796.07,113.5,0.0,774429.14,790304.61,False
2024-05-04,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4284.05,4020.4,2720.47,2570.43,132.0,0.0,466102.68,481636.67,False
2024-02-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3781.15,3318.68,2230.88,2268.69,96.7,0.0,24685.27,25556.15,False
2024-05-18,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6078.23,5648.0,3408.48,3646.94,349.4,0.0,295616.64,302383.74,False
2024-02-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3697.04,5790.34,3185.66,2218.22,81.8,0.0,26522.35,29183.61,True
2024-07-05,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6479.48,6849.83,4643.77,3887.69,253.9,0.0,595704.22,602290.51,False
2024-03-07,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4113.32,4484.14,2492.4,2467.99,110.6,0.0,223569.72,229140.72,False
2024-08-08,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5117.73,5496.82,3798.01,3070.64,177.6,0.0,778327.76,800158.77,False
2024-05-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3638.04,3643.66,2344.92,2182.82,85.4,0.0,353368.51,366223.78,False
2024-04-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3593.65,3647.11,2081.26,2156.19,82.2,0.0,261949.07,273965.37,False
2024-06-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4547.36,4948.37,2868.3,2728.42,130.8,0.0,737007.54,759850.15,False
2024-03-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4753.23,4889.9,2816.59,2851.94,149.1,0.0,326823.37,338716.42,False
2024-07-16,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4413.97,4267.16,2686.35,2648.38,117.2,0.0,778843.1,794571.77,False
2024-05-31,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4496.99,4124.87,2276.23,2698.2,124.7,0.0,582165.44,596933.88,False
2024-07-08,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6423.0,6592.98,4315.0,3853.8,350.9,0.0,615414.8,623594.83,False
2024-04-04,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4335.99,4464.1,2953.59,2601.59,128.7,0.0,341198.8,352212.68,False
2024-08-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3479.82,3796.77,2400.76,2087.89,111.9,0.0,633282.69,658832.81,False
2024-04-29,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4210.68,4119.82,2596.16,2526.41,113.1,0.0,444993.85,459543.65,False
2024-08-04,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5621.68,5516.58,3616.5,3373.01,189.9,0.0,757815.6,779111.1,False
2024-03-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4555.42,4176.89,2480.56,2733.25,139.9,0.0,270372.48,278850.23,False
2024-06-04,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5190.73,7247.93,4888.47,3114.44,208.5,0.0,445254.17,458365.21,True
2024-06-28,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4399.54,4465.3,2810.68,2639.72,135.1,0.0,702201.37,716617.98,False
2024-03-22,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3553.66,4549.18,2745.48,2132.2,81.1,0.0,195160.61,199287.04,True
2024-05-20,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3755.79,3557.87,2378.62,2253.48,82.6,0.0,417142.65,426590.45,False
2024-05-01,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5408.36,4614.66,2585.84,3245.02,160.5,1.0,272278.72,276332.41,False
2024-05-10,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6337.04,6929.68,4118.74,3802.23,270.7,0.0,246357.64,250097.8,False
2024-06-16,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,4027.41,3901.26,2637.23,2416.45,90.6,0.0,518830.85,530845.76,False
2024-04-21,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4242.65,4300.66,2757.64,2545.59,126.6,0.0,411381.53,425865.19,False
2024-04-22,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5808.96,6575.64,4196.28,3485.38,253.5,0.0,136351.61,135263.23,False
2024-06-12,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6262.72,6592.88,4364.18,3757.63,277.4,0.0,452102.26,458938.72,False
2024-04-26,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4691.81,3913.78,2387.58,2815.09,129.5,0.0,432827.97,446124.08,False
2024-04-19,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5233.56,5312.74,3027.5,3140.14,207.4,0.0,210637.48,215766.89,False
2024-07-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5571.83,5551.99,3123.03,3343.1,292.9,0.0,523130.67,543615.19,False
2024-08-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5933.81,6519.64,4068.26,3560.29,204.0,2.0,558541.41,578341.77,False
2024-04-15,AMR-005,Amazon - Dallas FC,North America,30,Planning,6040.35,,4238.64,3624.21,333.3,0.0,93550.63,90333.23,False
2024-08-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5991.26,6735.66,4621.47,3594.76,212.2,0.0,656640.69,680070.97,False
