date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-07-17,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,4100.69,3991.48,2529.39,2460.42,81.7,0.0,636227.45,649893.34,False,2024-07,29,Wednesday,False,-109.21,2024-02-01,2024-08-14,741304.08,168,196,0.8571
2024-07-18,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3556.24,3595.75,2188.41,2133.74,89.5,0.0,639783.69,653489.09,False,2024-07,29,Thursday,False,39.51,2024-02-01,2024-08-14,741304.08,169,196,0.8622
2024-07-19,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3381.23,3560.61,2008.23,2028.74,78.1,0.0,643164.92,657049.7,False,2024-07,29,Friday,False,179.38,2024-02-01,2024-08-14,741304.08,170,196,0.8673
2024-07-20,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,4041.42,3660.98,2165.35,2424.85,74.0,0.0,647206.34,660710.68,False,2024-07,29,Saturday,True,-380.44,2024-02-01,2024-08-14,741304.08,171,196,0.8724
2024-07-21,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3275.68,4199.27,2660.96,1965.41,69.3,0.0,650482.02,664909.95,False,2024-07,29,Sunday,True,923.59,2024-02-01,2024-08-14,741304.08,172,196,0.8776
2024-07-22,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3949.89,3793.34,2182.41,2369.93,80.2,0.0,654431.91,668703.29,False,2024-07,30,Monday,False,-156.55,2024-02-01,2024-08-14,741304.08,173,196,0.8827
2024-07-23,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3782.12,3778.07,2493.13,2269.27,90.3,0.0,658214.03,672481.36,False,2024-07,30,Tuesday,False,-4.05,2024-02-01,2024-08-14,741304.08,174,196,0.8878
2024-07-24,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3636.73,4223.29,2948.96,2182.04,79.5,0.0,661850.76,676704.65,False,2024-07,30,Wednesday,False,586.56,2024-02-01,2024-08-14,741304.08,175,196,0.8929
2024-07-25,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3624.72,4232.81,2961.11,2174.83,95.4,0.0,665475.48,680937.46,False,2024-07,30,Thursday,False,608.09,2024-02-01,2024-08-14,741304.08,176,196,0.898
2024-07-26,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3874.08,3641.2,2053.47,2324.45,64.9,0.0,669349.56,684578.66,False,2024-07,30,Friday,False,-232.88,2024-02-01,2024-08-14,741304.08,177,196,0.9031
2024-07-27,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3700.44,3493.81,2431.76,2220.26,74.8,0.0,673050.0,688072.47,False,2024-07,30,Saturday,True,-206.63,2024-02-01,2024-08-14,741304.08,178,196,0.9082
2024-07-28,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3852.57,4098.57,2447.29,2311.54,72.1,0.0,676902.57,692171.04,False,2024-07,30,Sunday,True,246.0,2024-02-01,2024-08-14,741304.08,179,196,0.9133
2024-07-29,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3813.26,4192.77,2459.69,2287.95,81.25,0.0,680715.83,696363.81,False,2024-07,31,Monday,False,379.51,2024-02-01,2024-08-14,741304.08,180,196,0.9184
2024-07-30,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3686.31,4374.88,3000.31,2211.79,87.7,0.0,684402.14,700738.69,False,2024-07,31,Tuesday,False,688.57,2024-02-01,2024-08-14,741304.08,181,196,0.9235
2024-07-31,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3583.0,4488.52,2857.34,2149.8,87.6,0.0,687985.14,705227.21,False,2024-07,31,Wednesday,False,905.52,2024-02-01,2024-08-14,741304.08,182,196,0.9286
2024-08-01,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3709.37,4078.6,2262.27,2225.62,87.7,0.0,691694.51,709305.81,False,2024-08,31,Thursday,False,369.23,2024-02-01,2024-08-14,741304.08,183,196,0.9337
2024-08-02,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3624.6,4803.433503596732,3161.3922754384457,2174.76,66.3,0.0,695319.11,714109.24,True,2024-08,31,Friday,False,1178.83,2024-02-01,2024-08-14,741304.08,184,196,0.9388
2024-08-03,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3964.89,3761.06,2190.18,2378.93,75.5,0.0,699284.0,717870.3,False,2024-08,31,Saturday,True,-203.83,2024-02-01,2024-08-14,741304.08,185,196,0.9439
2024-08-04,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3704.4,4314.97,2864.66,2222.64,92.9,0.0,702988.4,722185.27,False,2024-08,31,Sunday,True,610.57,2024-02-01,2024-08-14,741304.08,186,196,0.949
2024-08-05,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3853.62,4102.95,2794.66,2312.17,64.0,0.0,706842.02,726288.22,False,2024-08,32,Monday,False,249.33,2024-02-01,2024-08-14,741304.08,187,196,0.9541
2024-08-06,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3503.43,3441.88,2010.09,2102.06,76.2,0.0,710345.45,729730.1,False,2024-08,32,Tuesday,False,-61.55,2024-02-01,2024-08-14,741304.08,188,196,0.9592
2024-08-07,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,4048.44,3761.31,2339.01,2429.06,64.6,0.0,714393.89,733491.41,False,2024-08,32,Wednesday,False,-287.13,2024-02-01,2024-08-14,741304.08,189,196,0.9643
2024-08-08,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3873.77,3664.29,2550.04,2324.26,90.4,0.0,718267.66,737155.7,False,2024-08,32,Thursday,False,-209.48,2024-02-01,2024-08-14,741304.08,190,196,0.9694
2024-08-09,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3990.61,4501.28,2899.89,2394.37,81.0,0.0,722258.27,741656.98,False,2024-08,32,Friday,False,510.67,2024-02-01,2024-08-14,741304.08,191,196,0.9745
2024-08-10,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3520.38,3796.3,2156.44,2112.23,66.2,0.0,725778.65,745453.28,False,2024-08,32,Saturday,True,275.92,2024-02-01,2024-08-14,741304.08,192,196,0.9796
2024-08-11,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3816.31,3699.67,2192.33,2289.79,90.4,0.0,729594.96,749152.95,False,2024-08,32,Sunday,True,-116.64,2024-02-01,2024-08-14,741304.08,193,196,0.9847
2024-08-12,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3941.63,3606.68,2307.63,2364.98,66.1,0.0,733536.59,752759.63,False,2024-08,33,Monday,False,-334.95,2024-02-01,2024-08-14,741304.08,194,196,0.9898
2024-08-13,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,3732.15,4117.49,2474.86,2239.29,95.6,0.0,737268.74,756877.12,False,2024-08,33,Tuesday,False,385.34,2024-02-01,2024-08-14,741304.08,195,196,0.9949
2024-08-14,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Monitoring,4035.34,3910.87,2318.34,2421.2,77.7,0.0,741304.08,760787.99,False,2024-08,33,Wednesday,False,-124.47,2024-02-01,2024-08-14,741304.08,196,196,1.0
2024-03-10,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5190.12,5770.41,3743.98,3114.07,180.2,0.0,5190.12,5770.41,False,2024-03,10,Sunday,True,580.29,2024-03-10,2024-09-29,1045972.01,1,204,0.0049
2024-03-11,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5539.07,5167.62,3249.33,3323.44,162.6,0.0,10729.19,10938.03,False,2024-03,11,Monday,False,-371.45,2024-03-10,2024-09-29,1045972.01,2,204,0.0098
2024-03-12,AMR-003,DHL - Singapore Hub,APAC,20,Planning,4814.29,5157.15,3100.08,2888.58,173.2,0.0,15543.48,16095.18,False,2024-03,11,Tuesday,False,342.86,2024-03-10,2024-09-29,1045972.01,3,204,0.0147
2024-03-13,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5080.23,5460.89,3649.63,3048.14,211.2,0.0,20623.71,21556.07,False,2024-03,11,Wednesday,False,380.66,2024-03-10,2024-09-29,1045972.01,4,204,0.0196
2024-03-14,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5007.5,4996.94,3338.02,3004.5,237.7,0.0,25631.21,26553.01,False,2024-03,11,Thursday,False,-10.56,2024-03-10,2024-09-29,1045972.01,5,204,0.0245
2024-03-15,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5047.05,4488.01,3130.73,3028.23,181.5,0.0,30678.26,31041.02,False,2024-03,11,Friday,False,-559.04,2024-03-10,2024-09-29,1045972.01,6,204,0.0294
2024-03-16,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5127.08,5010.42,3437.69,3076.25,179.1,0.0,35805.34,36051.44,False,2024-03,11,Saturday,True,-116.66,2024-03-10,2024-09-29,1045972.01,7,204,0.0343
2024-03-17,AMR-003,DHL - Singapore Hub,APAC,20,Planning,4739.19,4144.0,2666.16,2843.51,197.6,0.0,40544.53,40195.44,False,2024-03,11,Sunday,True,-595.19,2024-03-10,2024-09-29,1045972.01,8,204,0.0392
2024-03-18,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5733.54,4915.18,3099.27,3440.12,228.3,0.0,46278.07,45110.62,False,2024-03,12,Monday,False,-818.36,2024-03-10,2024-09-29,1045972.01,9,204,0.0441
2024-03-19,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5175.97,5319.8,3153.24,3105.58,197.0,0.0,51454.04,50430.42,False,2024-03,12,Tuesday,False,143.83,2024-03-10,2024-09-29,1045972.01,10,204,0.049
2024-03-20,AMR-003,DHL - Singapore Hub,APAC,20,Planning,4974.45,4654.1,2590.74,2984.67,182.2,0.0,56428.49,55084.52,False,2024-03,12,Wednesday,False,-320.35,2024-03-10,2024-09-29,1045972.01,11,204,0.0539
2024-03-21,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5316.68,5223.005,3128.1,3190.01,230.4,0.0,61745.17,60307.52,False,2024-03,12,Thursday,False,-93.68,2024-03-10,2024-09-29,1045972.01,12,204,0.0588
2024-03-22,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5083.66,4961.17,3420.3,3050.2,173.2,0.0,66828.83,65268.7,False,2024-03,12,Friday,False,-122.49,2024-03-10,2024-09-29,1045972.01,13,204,0.0637
2024-03-23,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5247.69,5344.1,3477.09,3148.61,180.7,0.0,72076.52,70612.8,False,2024-03,12,Saturday,True,96.41,2024-03-10,2024-09-29,1045972.01,14,204,0.0686
2024-03-24,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5368.25,4802.59,3328.7,3220.95,217.7,0.0,77444.77,75415.38,False,2024-03,12,Sunday,True,-565.66,2024-03-10,2024-09-29,1045972.01,15,204,0.0735
2024-03-25,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5003.87,5436.92,3532.88,3002.32,224.0,0.0,82448.64,80852.31,False,2024-03,13,Monday,False,433.05,2024-03-10,2024-09-29,1045972.01,16,204,0.0784
2024-03-26,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5149.32,4868.0,3078.71,3089.59,232.0,0.0,87597.96,85720.3,False,2024-03,13,Tuesday,False,-281.32,2024-03-10,2024-09-29,1045972.01,17,204,0.0833
2024-03-27,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5389.29,4870.54,2980.29,3233.58,211.7,0.0,92987.25,90590.84,False,2024-03,13,Wednesday,False,-518.75,2024-03-10,2024-09-29,1045972.01,18,204,0.0882
2024-03-28,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5159.25,5574.75,3486.02,3095.55,171.1,0.0,98146.5,96165.6,False,2024-03,13,Thursday,False,415.5,2024-03-10,2024-09-29,1045972.01,19,204,0.0931
2024-03-29,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5023.18,5072.52,3275.23,3013.91,219.3,0.0,103169.68,101238.12,False,2024-03,13,Friday,False,49.34,2024-03-10,2024-09-29,1045972.01,20,204,0.098
2024-03-30,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5242.49,5576.36,3512.4,3145.49,195.9,0.0,108412.17,106814.48,False,2024-03,13,Saturday,True,333.87,2024-03-10,2024-09-29,1045972.01,21,204,0.1029
2024-03-31,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5303.55,5122.09,3437.96,3182.13,177.3,0.0,113715.72,111936.56,False,2024-03,13,Sunday,True,-181.46,2024-03-10,2024-09-29,1045972.01,22,204,0.1078
2024-04-01,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5367.23,5065.16,3092.71,3220.34,166.2,0.0,119082.95,117001.72,False,2024-04,14,Monday,False,-302.07,2024-03-10,2024-09-29,1045972.01,23,204,0.1127
2024-04-02,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5166.9,6533.9713109281765,4167.03,3100.14,196.0,10.0,124249.85,123535.7,True,2024-04,14,Tuesday,False,1367.07,2024-03-10,2024-09-29,1045972.01,24,204,0.1176
2024-04-03,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5065.75,5532.81,3268.75,3039.45,206.6,0.0,129315.6,129068.51,False,2024-04,14,Wednesday,False,467.06,2024-03-10,2024-09-29,1045972.01,25,204,0.1225
2024-04-04,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5504.34,5520.06,3606.04,3302.6,190.0,0.0,134819.94,134588.57,False,2024-04,14,Thursday,False,15.72,2024-03-10,2024-09-29,1045972.01,26,204,0.1275
2024-04-05,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4818.05,6533.9713109281765,4361.91,2890.83,172.4,14.0,139637.99,141122.54,True,2024-04,14,Friday,False,1715.92,2024-03-10,2024-09-29,1045972.01,27,204,0.1324
2024-04-06,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4500.87,5338.48,2941.54,2700.52,190.9,0.0,144138.86,146461.02,False,2024-04,14,Saturday,True,837.61,2024-03-10,2024-09-29,1045972.01,28,204,0.1373
2024-04-07,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4879.29,5287.01,3579.68,2927.58,202.5,0.0,149018.15,151748.03,False,2024-04,14,Sunday,True,407.72,2024-03-10,2024-09-29,1045972.01,29,204,0.1422
2024-04-08,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5486.23,6032.56,3413.15,3291.74,173.4,2.0,154504.38,157780.59,False,2024-04,15,Monday,False,546.33,2024-03-10,2024-09-29,1045972.01,30,204,0.1471
2024-04-09,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4815.74,5241.85,2961.1,2889.44,176.7,1.0,159320.12,163022.44,False,2024-04,15,Tuesday,False,426.11,2024-03-10,2024-09-29,1045972.01,31,204,0.152
2024-04-10,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4649.34,4610.0,2752.08,2789.6,171.8,0.0,163969.46,167632.44,False,2024-04,15,Wednesday,False,-39.34,2024-03-10,2024-09-29,1045972.01,32,204,0.1569
2024-04-11,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5111.76,5181.25,3137.56,3067.06,190.0,0.0,169081.22,172813.69,False,2024-04,15,Thursday,False,69.49,2024-03-10,2024-09-29,1045972.01,33,204,0.1618
2024-04-12,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5132.07,5196.21,3283.0,3079.24,167.1,0.0,174213.29,178009.9,False,2024-04,15,Friday,False,64.14,2024-03-10,2024-09-29,1045972.01,34,204,0.1667
2024-04-13,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5095.33,5364.08,3378.5,3057.2,173.5,0.0,179308.62,183373.98,False,2024-04,15,Saturday,True,268.75,2024-03-10,2024-09-29,1045972.01,35,204,0.1716
2024-04-14,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4989.52,5618.13,3786.74,2993.71,216.7,0.0,184298.14,188992.11,False,2024-04,15,Sunday,True,628.61,2024-03-10,2024-09-29,1045972.01,36,204,0.1765
2024-04-15,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5618.49,5236.82,3064.88,3371.09,226.5,0.0,189916.63,194228.93,False,2024-04,16,Monday,False,-381.67,2024-03-10,2024-09-29,1045972.01,37,204,0.1814
2024-04-16,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5174.78,4719.33,3303.33,3104.87,172.0,0.0,195091.41,198948.26,False,2024-04,16,Tuesday,False,-455.45,2024-03-10,2024-09-29,1045972.01,38,204,0.1863
2024-04-17,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5260.92,4935.14,3258.11,3156.55,184.0,0.0,200352.33,203883.4,False,2024-04,16,Wednesday,False,-325.78,2024-03-10,2024-09-29,1045972.01,39,204,0.1912
2024-04-18,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5051.6,5789.55,3818.92,3030.96,171.8,0.0,205403.93,209672.95,False,2024-04,16,Thursday,False,737.95,2024-03-10,2024-09-29,1045972.01,40,204,0.1961
2024-04-19,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5233.56,5312.74,3027.5,3140.14,207.4,0.0,210637.49,214985.69,False,2024-04,16,Friday,False,79.18,2024-03-10,2024-09-29,1045972.01,41,204,0.201
2024-04-20,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4948.38,4346.06,2415.09,2969.03,219.7,0.0,215585.87,219331.75,False,2024-04,16,Saturday,True,-602.32,2024-03-10,2024-09-29,1045972.01,42,204,0.2059
2024-04-21,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5141.15,5040.92,3125.46,3084.69,162.8,1.0,220727.02,224372.67,False,2024-04,16,Sunday,True,-100.23,2024-03-10,2024-09-29,1045972.01,43,204,0.2108
2024-04-22,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5104.79,5468.71,3084.63,3062.87,220.4,0.0,225831.81,229841.38,False,2024-04,17,Monday,False,363.92,2024-03-10,2024-09-29,1045972.01,44,204,0.2157
2024-04-23,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5078.68,4416.81,2775.38,3047.21,205.0,0.0,230910.49,234258.19,False,2024-04,17,Tuesday,False,-661.87,2024-03-10,2024-09-29,1045972.01,45,204,0.2206
2024-04-24,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5289.23,5278.47,3189.99,3173.54,218.1,0.0,236199.72,239536.66,False,2024-04,17,Wednesday,False,-10.76,2024-03-10,2024-09-29,1045972.01,46,204,0.2255
2024-04-25,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4539.1,4503.32,2883.56,2723.46,207.3,0.0,240738.82,244039.98,False,2024-04,17,Thursday,False,-35.78,2024-03-10,2024-09-29,1045972.01,47,204,0.2304
2024-04-26,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5141.58,5198.85,2905.74,3084.95,160.3,0.0,245880.4,249238.83,False,2024-04,17,Friday,False,57.27,2024-03-10,2024-09-29,1045972.01,48,204,0.2353
2024-04-27,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4839.08,4877.87,2911.04,2903.45,180.5,0.0,250719.48,254116.7,False,2024-04,17,Saturday,True,38.79,2024-03-10,2024-09-29,1045972.01,49,204,0.2402
2024-04-28,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5325.79,5523.97,3808.16,3195.48,162.4,0.0,256045.27,259640.67,False,2024-04,17,Sunday,True,198.18,2024-03-10,2024-09-29,1045972.01,50,204,0.2451
2024-04-29,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5671.13,5389.71,3485.37,3402.68,225.6,0.0,261716.4,265030.38,False,2024-04,18,Monday,False,-281.42,2024-03-10,2024-09-29,1045972.01,51,204,0.25
2024-04-30,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5153.97,5906.17,3951.28,3092.38,239.2,0.0,266870.37,270936.55,False,2024-04,18,Tuesday,False,752.2,2024-03-10,2024-09-29,1045972.01,52,204,0.2549
2024-05-01,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5408.36,4614.66,2585.84,3245.02,160.5,1.0,272278.73,275551.21,False,2024-05,18,Wednesday,False,-793.7,2024-03-10,2024-09-29,1045972.01,53,204,0.2598
2024-05-02,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5219.01,5400.27,3686.57,3131.41,216.0,0.0,277497.74,280951.48,False,2024-05,18,Thursday,False,181.26,2024-03-10,2024-09-29,1045972.01,54,204,0.2647
2024-05-03,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5492.6,4917.97,2911.68,3295.56,215.0,0.0,282990.34,285869.45,False,2024-05,18,Friday,False,-574.63,2024-03-10,2024-09-29,1045972.01,55,204,0.2696
2024-05-04,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5219.93,5954.4,3790.31,3131.96,215.8,0.0,288210.27,291823.85,True,2024-05,18,Saturday,True,734.47,2024-03-10,2024-09-29,1045972.01,56,204,0.2745
2024-05-05,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4917.44,5339.15,3610.93,2950.46,179.4,0.0,293127.71,297163.0,False,2024-05,18,Sunday,True,421.71,2024-03-10,2024-09-29,1045972.01,57,204,0.2794
2024-05-06,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5214.09,4893.75,3181.08,3128.45,176.9,0.0,298341.8,302056.75,False,2024-05,19,Monday,False,-320.34,2024-03-10,2024-09-29,1045972.01,58,204,0.2843
2024-05-07,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4693.89,4892.92,2802.91,2816.33,181.3,0.0,303035.69,306949.67,False,2024-05,19,Tuesday,False,199.03,2024-03-10,2024-09-29,1045972.01,59,204,0.2892
2024-05-08,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5393.33,5316.18,3361.67,3236.0,177.5,0.0,308429.02,312265.85,False,2024-05,19,Wednesday,False,-77.15,2024-03-10,2024-09-29,1045972.01,60,204,0.2941
2024-05-09,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4996.35,4637.79,3079.22,2997.81,175.0,0.0,313425.37,316903.64,False,2024-05,19,Thursday,False,-358.56,2024-03-10,2024-09-29,1045972.01,61,204,0.299
2024-05-10,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5065.12,5646.65,3801.41,3039.07,204.4,0.0,318490.49,322550.29,False,2024-05,19,Friday,False,581.53,2024-03-10,2024-09-29,1045972.01,62,204,0.3039
2024-05-11,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4456.51,5936.67,3474.13,2673.91,184.3,0.0,322947.0,328486.96,False,2024-05,19,Saturday,True,1480.16,2024-03-10,2024-09-29,1045972.01,63,204,0.3088
2024-05-12,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4843.17,5270.43,3623.52,2905.9,217.7,0.0,327790.17,333757.39,False,2024-05,19,Sunday,True,427.26,2024-03-10,2024-09-29,1045972.01,64,204,0.3137
2024-05-13,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5241.84,5533.39,3268.75,3145.1,192.2,0.0,333032.01,339290.78,False,2024-05,20,Monday,False,291.55,2024-03-10,2024-09-29,1045972.01,65,204,0.3186
2024-05-14,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5242.88,4950.82,3253.96,3145.73,207.5,0.0,338274.89,344241.6,False,2024-05,20,Tuesday,False,-292.06,2024-03-10,2024-09-29,1045972.01,66,204,0.3235
2024-05-15,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4853.4,6196.61,3724.51,2912.04,235.2,0.0,343128.29,350438.21,False,2024-05,20,Wednesday,False,1343.21,2024-03-10,2024-09-29,1045972.01,67,204,0.3284
2024-05-16,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5147.15,5223.005,3245.14,3088.29,205.7,0.0,348275.44,355661.21,False,2024-05,20,Thursday,False,75.86,2024-03-10,2024-09-29,1045972.01,68,204,0.3333
2024-05-17,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5071.35,5463.63,3314.22,3042.81,234.9,0.0,353346.79,361124.84,False,2024-05,20,Friday,False,392.28,2024-03-10,2024-09-29,1045972.01,69,204,0.3382
2024-05-18,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5288.21,5247.24,3550.48,3172.93,214.1,0.0,358635.0,366372.08,False,2024-05,20,Saturday,True,-40.97,2024-03-10,2024-09-29,1045972.01,70,204,0.3431
2024-05-19,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5240.27,5055.11,2918.93,3144.16,182.3,0.0,363875.27,371427.19,False,2024-05,20,Sunday,True,-185.16,2024-03-10,2024-09-29,1045972.01,71,204,0.348
2024-05-20,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5201.41,5266.36,3108.97,3120.85,198.0,0.0,369076.68,376693.55,False,2024-05,21,Monday,False,64.95,2024-03-10,2024-09-29,1045972.01,72,204,0.3529
2024-05-21,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4481.57,5189.69,3528.33,2688.94,198.1,0.0,373558.25,381883.24,False,2024-05,21,Tuesday,False,708.12,2024-03-10,2024-09-29,1045972.01,73,204,0.3578
2024-05-22,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5424.03,5459.37,3005.01,3254.42,228.7,0.0,378982.28,387342.61,False,2024-05,21,Wednesday,False,35.34,2024-03-10,2024-09-29,1045972.01,74,204,0.3627
2024-05-23,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4548.0,5748.16,3781.99,2728.8,189.7,0.0,383530.28,393090.77,False,2024-05,21,Thursday,False,1200.16,2024-03-10,2024-09-29,1045972.01,75,204,0.3676
2024-05-24,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5313.56,5735.2,3839.35,3188.14,220.3,0.0,388843.84,398825.97,False,2024-05,21,Friday,False,421.64,2024-03-10,2024-09-29,1045972.01,76,204,0.3725
2024-05-25,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5271.59,5134.92,2921.04,3162.95,219.0,2.0,394115.43,403960.89,False,2024-05,21,Saturday,True,-136.67,2024-03-10,2024-09-29,1045972.01,77,204,0.3775
